timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2020-05-30 23:06:00+00:00,XBTUSD,9672.0,9672.0,9667.0,9668.0,52,6678,9670.2447,438.0,69061389,0.6906138900000001,6678.0
2020-05-30 23:07:00+00:00,XBTUSD,9668.0,9667.5,9667.5,9667.5,11,378,9667.5,66.0,3910032,0.03910032,378.0
2020-05-30 23:08:00+00:00,XBTUSD,9667.5,9668.0,9667.5,9668.0,28,10284,9668.3747,8749.0,106367425,1.06367425,10284.0
2020-05-30 23:09:00+00:00,XBTUSD,9668.0,9668.0,9667.5,9668.0,7,218,9668.3747,1.0,2254789,0.02254789,218.0
2020-05-30 23:10:00+00:00,XBTUSD,9668.0,9668.0,9667.5,9667.5,9,557,9668.3747,2.0,5761442,0.05761441999999999,557.0
2020-05-30 23:11:00+00:00,XBTUSD,9667.5,9668.0,9667.5,9667.5,13,636,9668.3747,321.0,6578783,0.06578783,636.0
2020-05-30 23:12:00+00:00,XBTUSD,9667.5,9668.0,9667.5,9668.0,3,4,9668.3747,1.0,41375,0.00041375,4.0
2020-05-30 23:13:00+00:00,XBTUSD,9668.0,9668.0,9667.5,9668.0,25,3622,9668.3747,599.0,37462351,0.37462351,3622.0
2020-05-30 23:14:00+00:00,XBTUSD,9668.0,9668.0,9656.5,9656.5,39,10206,9662.7693,66.0,105629552,1.05629552,10206.0
2020-05-30 23:15:00+00:00,XBTUSD,9656.5,9672.0,9656.5,9671.5,45,10265,9666.5056,25.0,106200081,1.06200081,10265.0
2020-05-30 23:16:00+00:00,XBTUSD,9671.5,9672.0,9650.0,9650.0,61,10178,9658.1031,2777.0,105388132,1.05388132,10178.0
2020-05-30 23:17:00+00:00,XBTUSD,9650.0,9672.0,9671.5,9672.0,7,9847,9672.1153,1.0,101808465,1.01808465,9847.0
2020-05-30 23:18:00+00:00,XBTUSD,9672.0,9672.0,9671.0,9671.0,9,1840,9672.1153,29.0,19025274,0.19025274,1840.0
2020-05-30 23:19:00+00:00,XBTUSD,9671.0,9671.5,9669.0,9669.0,26,3396,9671.1799,25.0,35115121,0.35115121000000005,3396.0
2020-05-30 23:20:00+00:00,XBTUSD,9669.0,9669.0,9662.0,9662.5,23,1625,9666.5056,1.0,16812218,0.16812218,1625.0
2020-05-30 23:21:00+00:00,XBTUSD,9662.5,9662.5,9653.5,9653.5,51,4935,9656.2379,33.0,51109513,0.5110951299999998,4935.0
2020-05-30 23:22:00+00:00,XBTUSD,9653.5,9654.0,9650.0,9654.0,54,2195,9652.5097,3.0,22741440,0.2274144,2195.0
2020-05-30 23:23:00+00:00,XBTUSD,9654.0,9658.0,9605.0,9658.0,141,27648,9640.4126,66.0,286808186,2.8680818599999998,27648.0
2020-05-30 23:24:00+00:00,XBTUSD,9658.0,9628.5,9600.0,9600.0,63,13068,9618.1591,10.0,135875193,1.3587519300000002,13068.0
2020-05-30 23:25:00+00:00,XBTUSD,9600.0,9601.0,9600.0,9601.0,17,1550,9600.6144,3.0,16144828,0.16144828,1550.0
2020-05-30 23:26:00+00:00,XBTUSD,9601.0,9601.0,9600.5,9601.0,3,1003,9600.5,1.0,10447248,0.10447248,1003.0
2020-05-30 23:27:00+00:00,XBTUSD,9601.0,9605.0,9600.5,9605.0,17,2781,9603.3804,75.0,28959140,0.2895914,2781.0
2020-05-30 23:28:00+00:00,XBTUSD,9605.0,9616.5,9609.5,9616.5,23,1507,9614.4601,5.0,15674371,0.15674371,1507.0
2020-05-30 23:29:00+00:00,XBTUSD,9616.5,9616.5,9616.0,9616.0,4,103,9616.5,1.0,1071097,0.01071097,103.0
2020-05-30 23:30:00+00:00,XBTUSD,9616.0,9616.5,9616.0,9616.0,9,166,9616.5,1.0,1726234,0.01726234,166.0
2020-05-30 23:31:00+00:00,XBTUSD,9616.0,9626.5,9616.0,9626.5,23,1703,9622.7868,87.0,17697846,0.17697846,1703.0
2020-05-30 23:32:00+00:00,XBTUSD,9626.5,9630.0,9626.0,9630.0,24,6413,9629.273,2834.0,66603101,0.66603101,6413.0
2020-05-30 23:33:00+00:00,XBTUSD,9630.0,9630.0,9626.0,9627.0,28,2542,9628.3459,28.0,26403362,0.26403362,2542.0
2020-05-30 23:34:00+00:00,XBTUSD,9627.0,9628.0,9627.5,9628.0,12,368,9628.3459,182.0,3822050,0.0382205,368.0
2020-05-30 23:35:00+00:00,XBTUSD,9628.0,9627.5,9627.5,9627.5,3,17,9627.5,10.0,176579,0.0017657900000000002,17.0
2020-05-30 23:36:00+00:00,XBTUSD,9627.5,9627.5,9627.5,9627.5,1,2,9627.5,2.0,20774,0.00020774,2.0
2020-05-30 23:37:00+00:00,XBTUSD,9627.5,9628.0,9627.5,9627.5,6,152,9628.3459,25.0,1578704,0.01578704,152.0
2020-05-30 23:38:00+00:00,XBTUSD,9627.5,9627.5,9627.5,9627.5,3,104,9627.5,97.0,1080248,0.01080248,104.0
2020-05-30 23:39:00+00:00,XBTUSD,9627.5,9627.5,9627.5,9627.5,15,628,9627.5,82.0,6523036,0.06523036,628.0
2020-05-30 23:40:00+00:00,XBTUSD,9627.5,9627.5,9626.0,9626.0,47,6510,9627.4189,2.0,67625030,0.6762502999999999,6510.0
2020-05-30 23:41:00+00:00,XBTUSD,9626.0,9626.5,9625.0,9625.0,21,1633,9625.5655,297.0,16965814,0.16965814,1633.0
2020-05-30 23:42:00+00:00,XBTUSD,9625.0,9627.0,9625.0,9627.0,35,2515,9626.4921,268.0,26127345,0.26127345,2515.0
2020-05-30 23:43:00+00:00,XBTUSD,9627.0,9627.0,9626.5,9627.0,7,1787,9627.4189,323.0,18561575,0.18561575,1787.0
2020-05-30 23:44:00+00:00,XBTUSD,9627.0,9627.0,9626.5,9627.0,3,168,9627.4189,15.0,1745169,0.01745169,168.0
2020-05-30 23:45:00+00:00,XBTUSD,9627.0,9626.5,9626.5,9626.5,2,6,9626.5,4.0,62328,0.00062328,6.0
2020-05-30 23:46:00+00:00,XBTUSD,9626.5,9627.0,9626.5,9627.0,2,9,9627.4189,7.0,93485,0.00093485,9.0
2020-05-30 23:47:00+00:00,XBTUSD,9627.0,9627.0,9626.5,9626.5,9,40573,9627.4189,341.0,421432310,4.2143231,40573.0
2020-05-30 23:48:00+00:00,XBTUSD,9626.5,9627.0,9626.0,9626.0,11,686,9627.4189,102.0,7126053,0.07126053,686.0
2020-05-30 23:49:00+00:00,XBTUSD,9626.0,9627.0,9626.0,9627.0,9,1734,9627.4189,100.0,18012666,0.18012666000000002,1734.0
2020-05-30 23:50:00+00:00,XBTUSD,9627.0,9627.0,9626.0,9626.0,17,4211,9627.4189,79.0,43742758,0.43742758,4211.0
2020-05-30 23:51:00+00:00,XBTUSD,9626.0,9627.0,9626.0,9626.0,28,8376,9627.4189,25.0,87003794,0.87003794,8376.0
2020-05-30 23:52:00+00:00,XBTUSD,9626.0,9626.5,9626.0,9626.0,6,114,9626.4921,2.0,1184246,0.01184246,114.0
2020-05-30 23:53:00+00:00,XBTUSD,9626.0,9626.0,9626.0,9626.0,11,1002,9625.5,500.0,10409778,0.10409778,1002.0
2020-05-30 23:54:00+00:00,XBTUSD,9626.0,9627.0,9626.0,9627.0,17,2197,9627.4189,684.0,22821828,0.22821828,2197.0
2020-05-30 23:55:00+00:00,XBTUSD,9627.0,9627.0,9626.0,9627.0,28,1670,9626.4921,170.0,17348636,0.17348635999999998,1670.0
2020-05-30 23:56:00+00:00,XBTUSD,9627.0,9626.5,9626.5,9626.5,4,85,9626.5,50.0,882980,0.008829799999999999,85.0
2020-05-30 23:57:00+00:00,XBTUSD,9626.5,9626.5,9626.0,9626.5,9,620,9626.4921,1.0,6441179,0.06441179000000001,620.0
2020-05-30 23:58:00+00:00,XBTUSD,9626.5,9626.5,9626.0,9626.5,4,104,9626.4921,100.0,1080354,0.01080354,104.0
2020-05-30 23:59:00+00:00,XBTUSD,9626.5,9626.5,9626.0,9626.0,11,260,9626.4921,100.0,2700982,0.027009819999999997,260.0
2020-05-31 00:00:00+00:00,XBTUSD,9626.0,9626.5,9626.0,9626.5,4,356,9626.4921,1.0,3698483,0.036984829999999996,356.0
2020-05-31 00:01:00+00:00,XBTUSD,9626.5,9627.0,9620.5,9620.5,64,16484,9627.4189,221.0,171229098,1.7122909800000001,16484.0
2020-05-31 00:02:00+00:00,XBTUSD,9620.5,9627.0,9606.0,9619.0,81,9443,9622.7868,5.0,98138782,0.9813878199999999,9443.0
2020-05-31 00:03:00+00:00,XBTUSD,9619.0,9619.0,9618.0,9618.0,17,1547,9619.0843,397.0,16084154,0.16084154,1547.0
2020-05-31 00:04:00+00:00,XBTUSD,9618.0,9618.5,9618.0,9618.0,5,22,9618.0,5.0,228734,0.00228734,22.0
2020-05-31 00:05:00+00:00,XBTUSD,9618.0,9618.5,9599.5,9603.5,90,13615,9606.1479,10.0,141740983,1.41740983,13615.0
2020-05-31 00:06:00+00:00,XBTUSD,9603.5,9604.5,9603.5,9604.0,26,4207,9604.3027,1000.0,43804296,0.43804296,4207.0
2020-05-31 00:07:00+00:00,XBTUSD,9604.0,9610.5,9604.0,9610.0,31,7117,9609.8405,2499.0,74062290,0.7406229,7117.0
2020-05-31 00:08:00+00:00,XBTUSD,9610.0,9609.5,9479.5,9588.0,265,95059,9549.2743,88.0,995487871,9.954878710000001,95059.0
2020-05-31 00:09:00+00:00,XBTUSD,9588.0,9588.0,9552.0,9560.0,88,4040,9563.8868,6.0,42243198,0.42243198,4040.0
2020-05-31 00:10:00+00:00,XBTUSD,9560.0,9583.0,9560.0,9560.0,81,11372,9570.2938,36.0,118837389,1.1883738899999998,11372.0
2020-05-31 00:11:00+00:00,XBTUSD,9560.0,9590.0,9560.0,9567.5,109,8283,9577.6267,132.0,86483615,0.8648361500000001,8283.0
2020-05-31 00:12:00+00:00,XBTUSD,9567.5,9568.5,9568.0,9568.5,10,3030,9568.4623,1000.0,31666532,0.31666532000000003,3030.0
2020-05-31 00:13:00+00:00,XBTUSD,9568.5,9568.5,9568.0,9568.5,4,102,9568.4623,15.0,1066004,0.01066004,102.0
2020-05-31 00:14:00+00:00,XBTUSD,9568.5,9569.0,9568.0,9569.0,31,839,9569.378,66.0,8767827,0.08767827,839.0
2020-05-31 00:15:00+00:00,XBTUSD,9569.0,9590.0,9568.5,9590.0,29,5214,9581.2973,7.0,54420515,0.54420515,5214.0
2020-05-31 00:16:00+00:00,XBTUSD,9590.0,9590.0,9589.5,9589.5,25,1090,9589.5,45.0,11366520,0.1136652,1090.0
2020-05-31 00:17:00+00:00,XBTUSD,9589.5,9589.5,9495.0,9559.0,222,19188,9552.9232,70.0,200870266,2.00870266,19188.0
2020-05-31 00:18:00+00:00,XBTUSD,9559.0,9560.0,9552.0,9555.0,63,3114,9555.6617,42.0,32590022,0.32590021999999996,3114.0
2020-05-31 00:19:00+00:00,XBTUSD,9555.0,9559.0,9554.0,9554.0,63,3811,9555.6617,33.0,39883301,0.3988330100000001,3811.0
2020-05-31 00:20:00+00:00,XBTUSD,9554.0,9554.0,9548.0,9548.0,51,1991,9552.0107,63.0,20844634,0.20844634,1991.0
2020-05-31 00:21:00+00:00,XBTUSD,9548.0,9547.0,9544.0,9545.0,34,802,9545.6281,14.0,8402248,0.08402248,802.0
2020-05-31 00:22:00+00:00,XBTUSD,9545.0,9546.0,9545.0,9546.0,51,1785,9545.6281,32.0,18699874,0.18699873999999997,1785.0
2020-05-31 00:23:00+00:00,XBTUSD,9546.0,9546.0,9545.5,9546.0,13,1077,9545.5,681.0,11282652,0.11282652,1077.0
2020-05-31 00:24:00+00:00,XBTUSD,9546.0,9545.5,9542.0,9542.0,61,1752,9544.717,1.0,18356762,0.18356762,1752.0
2020-05-31 00:25:00+00:00,XBTUSD,9542.0,9542.0,9542.0,9542.0,3,14,9542.0,10.0,146720,0.0014672,14.0
2020-05-31 00:26:00+00:00,XBTUSD,9542.0,9542.5,9542.0,9542.5,5,35,9542.8953,3.0,366797,0.00366797,35.0
2020-05-31 00:27:00+00:00,XBTUSD,9542.5,9543.5,9542.0,9543.5,30,622,9543.8061,21.0,6517829,0.06517829000000001,622.0
2020-05-31 00:28:00+00:00,XBTUSD,9543.5,9543.5,9543.0,9543.0,3,152,9543.8061,100.0,1592758,0.01592758,152.0
2020-05-31 00:29:00+00:00,XBTUSD,9543.0,9543.5,9543.0,9543.5,6,30,9543.8061,1.0,314351,0.00314351,30.0
2020-05-31 00:30:00+00:00,XBTUSD,9543.5,9544.0,9543.0,9544.0,8,236,9543.8061,28.0,2472819,0.02472819,236.0
2020-05-31 00:31:00+00:00,XBTUSD,9544.0,9544.0,9540.0,9540.5,39,2464,9542.8953,66.0,25822337,0.25822337000000006,2464.0
2020-05-31 00:32:00+00:00,XBTUSD,9540.5,9540.0,9510.5,9530.5,95,5958,9528.3468,1.0,62531300,0.625313,5958.0
2020-05-31 00:33:00+00:00,XBTUSD,9530.5,9528.5,9152.5,9400.5,393,267812,9336.1964,66.0,2868649706,28.686497060000004,267812.0
2020-05-31 00:34:00+00:00,XBTUSD,9400.5,9401.0,9276.5,9285.0,149,24513,9357.1629,6.0,261973940,2.6197394000000003,24513.0
2020-05-31 00:35:00+00:00,XBTUSD,9285.0,9285.5,9285.0,9285.5,9,55,9285.9133,3.0,592337,0.005923370000000001,55.0
2020-05-31 00:36:00+00:00,XBTUSD,9285.5,9303.0,9285.0,9303.0,44,5947,9291.9532,865.0,64004906,0.6400490600000002,5947.0
2020-05-31 00:37:00+00:00,XBTUSD,9303.0,9312.5,9295.5,9312.5,89,17056,9304.0566,42.0,183322721,1.8332272100000002,17056.0
2020-05-31 00:38:00+00:00,XBTUSD,9312.5,9331.0,9312.0,9314.0,67,2064,9314.456,5.0,22160878,0.22160878,2064.0
2020-05-31 00:39:00+00:00,XBTUSD,9314.0,9326.0,9313.5,9325.5,66,2245,9321.4019,33.0,24085664,0.24085664,2245.0
2020-05-31 00:40:00+00:00,XBTUSD,9325.5,9338.0,9325.0,9338.0,83,3161,9335.3249,2.0,33863190,0.33863190000000004,3161.0
2020-05-31 00:41:00+00:00,XBTUSD,9338.0,9344.0,9336.0,9344.0,72,2873,9337.9401,2.0,30768501,0.30768501000000004,2873.0
2020-05-31 00:42:00+00:00,XBTUSD,9344.0,9366.0,9343.5,9366.0,64,1202,9356.2874,21.0,12847180,0.1284718,1202.0
2020-05-31 00:43:00+00:00,XBTUSD,9366.0,9423.0,9365.0,9372.0,119,42324,9406.4528,532.0,449953198,4.499531980000001,42324.0
2020-05-31 00:44:00+00:00,XBTUSD,9372.0,9423.0,9100.0,9315.0,395,166698,9316.1915,27.0,1789375140,17.8937514,166698.0
2020-05-31 00:45:00+00:00,XBTUSD,9315.0,9316.0,9315.0,9315.5,52,19313,9316.1915,27.0,207323150,2.0732314999999994,19313.0
2020-05-31 00:46:00+00:00,XBTUSD,9315.5,9366.0,9315.0,9315.5,140,22565,9318.796,27.0,242151001,2.4215100100000004,22565.0
2020-05-31 00:47:00+00:00,XBTUSD,9315.5,9316.0,9315.5,9316.0,2,12,9316.1915,10.0,128810,0.0012881,12.0
2020-05-31 00:48:00+00:00,XBTUSD,9316.0,9316.0,9315.5,9315.5,9,402,9316.1915,2.0,4315070,0.04315070000000001,402.0
2020-05-31 00:49:00+00:00,XBTUSD,9315.5,9316.0,9315.5,9315.5,4,53,9316.1915,23.0,568954,0.00568954,53.0
2020-05-31 00:50:00+00:00,XBTUSD,9315.5,9316.0,9315.5,9316.0,39,1307,9316.1915,39.0,14030545,0.14030545000000005,1307.0
2020-05-31 00:51:00+00:00,XBTUSD,9316.0,9316.0,9315.5,9316.0,6,102,9316.1915,37.0,1094920,0.0109492,102.0
2020-05-31 00:52:00+00:00,XBTUSD,9316.0,9315.5,9315.5,9315.5,1,2,9315.5,2.0,21470,0.0002147,2.0
2020-05-31 00:53:00+00:00,XBTUSD,9315.5,9316.0,9315.5,9316.0,21,602,9316.1915,50.0,6462420,0.06462419999999999,602.0
2020-05-31 00:54:00+00:00,XBTUSD,9316.0,9316.0,9315.5,9316.0,39,1197,9316.1915,33.0,12848600,0.128486,1197.0
2020-05-31 00:55:00+00:00,XBTUSD,9316.0,9361.0,9315.5,9326.5,139,21803,9330.0989,33.0,233685024,2.3368502399999995,21803.0
2020-05-31 00:56:00+00:00,XBTUSD,9326.5,9335.5,9326.0,9327.0,26,817,9327.4881,200.0,8759708,0.08759708000000001,817.0
2020-05-31 00:57:00+00:00,XBTUSD,9327.0,9335.5,9326.5,9331.0,62,3490,9328.3582,2.0,37414254,0.37414254,3490.0
2020-05-31 00:58:00+00:00,XBTUSD,9331.0,9409.0,9330.5,9355.0,135,26895,9379.1034,19.0,286768729,2.86768729,26895.0
2020-05-31 00:59:00+00:00,XBTUSD,9355.0,9367.0,9354.5,9367.0,35,1023,9363.2959,66.0,10926102,0.10926101999999999,1023.0
2020-05-31 01:00:00+00:00,XBTUSD,9367.0,9367.5,9366.5,9367.5,14,735,9367.6815,28.0,7846830,0.0784683,735.0
2020-05-31 01:01:00+00:00,XBTUSD,9367.5,9370.5,9367.0,9370.5,38,4303,9368.5591,1.0,45934248,0.45934248000000005,4303.0
2020-05-31 01:02:00+00:00,XBTUSD,9370.5,9426.0,9370.0,9397.5,161,11459,9394.0817,4.0,121985082,1.2198508200000002,11459.0
2020-05-31 01:03:00+00:00,XBTUSD,9397.5,9426.0,9399.0,9418.5,101,5229,9415.3093,16.0,55539029,0.5553902900000001,5229.0
2020-05-31 01:04:00+00:00,XBTUSD,9418.5,9447.0,9425.5,9443.5,125,15498,9434.8523,33.0,164272392,1.6427239200000003,15498.0
2020-05-31 01:05:00+00:00,XBTUSD,9443.5,9444.0,9443.0,9443.0,62,2786,9443.7624,66.0,29502431,0.29502430999999996,2786.0
2020-05-31 01:06:00+00:00,XBTUSD,9443.0,9444.0,9443.0,9443.5,52,1067,9443.7624,16.0,11298465,0.11298465000000002,1067.0
2020-05-31 01:07:00+00:00,XBTUSD,9443.5,9444.0,9443.5,9444.0,9,249,9444.0,30.0,2636661,0.02636661,249.0
2020-05-31 01:08:00+00:00,XBTUSD,9444.0,9443.5,9443.5,9443.5,1,2,9444.0,2.0,21178,0.00021178,2.0
2020-05-31 01:09:00+00:00,XBTUSD,9443.5,9444.0,9443.5,9444.0,4,353,9444.0,326.0,3737917,0.037379169999999996,353.0
2020-05-31 01:10:00+00:00,XBTUSD,9444.0,9443.5,9443.5,9443.5,1,2,9444.0,2.0,21178,0.00021178,2.0
2020-05-31 01:11:00+00:00,XBTUSD,9443.5,9443.5,9443.5,9443.5,5,639,9444.0,87.0,6766371,0.06766371,639.0
2020-05-31 01:12:00+00:00,XBTUSD,9443.5,9444.0,9443.0,9443.0,31,1535,9443.7624,52.0,16254658,0.16254658000000002,1535.0
2020-05-31 01:13:00+00:00,XBTUSD,9443.0,9443.5,9442.5,9442.5,4,31,9443.7624,3.0,328289,0.0032828900000000005,31.0
2020-05-31 01:14:00+00:00,XBTUSD,9442.5,9443.0,9442.5,9443.0,2,3,9443.0,1.0,31770,0.00031769999999999997,3.0
2020-05-31 01:15:00+00:00,XBTUSD,9443.0,9442.5,9442.5,9442.5,1,2,9443.0,2.0,21180,0.0002118,2.0
2020-05-31 01:16:00+00:00,XBTUSD,9442.5,9443.0,9442.0,9442.5,11,479,9442.8706,200.0,5072694,0.050726940000000005,479.0
2020-05-31 01:17:00+00:00,XBTUSD,9442.5,9442.5,9442.0,9442.5,2,13,9442.8706,11.0,137672,0.00137672,13.0
2020-05-31 01:18:00+00:00,XBTUSD,9442.5,9442.5,9442.0,9442.5,10,1466,9442.8706,75.0,15524952,0.15524951999999997,1466.0
2020-05-31 01:19:00+00:00,XBTUSD,9442.5,9446.0,9428.5,9428.5,142,18155,9441.979,24.0,192283453,1.92283453,18155.0
2020-05-31 01:20:00+00:00,XBTUSD,9428.5,9447.0,9425.0,9425.0,130,16278,9438.4143,28.0,172471794,1.72471794,16278.0
2020-05-31 01:21:00+00:00,XBTUSD,9425.0,9429.5,9350.0,9407.0,250,56986,9394.0817,33.0,606659637,6.066596369999999,56986.0
2020-05-31 01:22:00+00:00,XBTUSD,9407.0,9407.0,9406.0,9406.0,20,236,9406.4528,33.0,2508984,0.025089840000000002,236.0
2020-05-31 01:23:00+00:00,XBTUSD,9406.0,9406.5,9406.0,9406.0,26,1354,9406.4528,33.0,14395425,0.14395424999999998,1354.0
2020-05-31 01:24:00+00:00,XBTUSD,9406.0,9406.0,9406.0,9406.0,17,530,9405.5,33.0,5634960,0.05634960000000001,530.0
2020-05-31 01:25:00+00:00,XBTUSD,9406.0,9406.0,9406.0,9406.0,2,102,9405.5,100.0,1084464,0.010844640000000001,102.0
2020-05-31 01:26:00+00:00,XBTUSD,9406.0,9406.0,9406.0,9406.0,2,162,9405.5,160.0,1722384,0.01722384,162.0
2020-05-31 01:27:00+00:00,XBTUSD,9406.0,9406.5,9406.0,9406.0,22,870,9406.4528,48.0,9249506,0.09249505999999999,870.0
2020-05-31 01:28:00+00:00,XBTUSD,9406.0,9406.5,9406.0,9406.5,20,1652,9406.4528,1.0,17562748,0.17562748000000003,1652.0
2020-05-31 01:29:00+00:00,XBTUSD,9406.5,9406.5,9406.0,9406.0,29,1007,9406.4528,5.0,10705424,0.10705424000000001,1007.0
2020-05-31 01:30:00+00:00,XBTUSD,9406.0,9406.5,9395.0,9395.0,67,7680,9404.6835,7.0,81664304,0.8166430400000001,7680.0
2020-05-31 01:31:00+00:00,XBTUSD,9395.0,9396.0,9395.0,9396.0,13,359,9395.847,70.0,3820839,0.03820839,359.0
2020-05-31 01:32:00+00:00,XBTUSD,9396.0,9396.0,9395.5,9395.5,13,246,9396.0,25.0,2618178,0.02618178,246.0
2020-05-31 01:33:00+00:00,XBTUSD,9395.5,9396.0,9395.5,9395.5,10,302,9396.0,100.0,3214186,0.032141859999999994,302.0
2020-05-31 01:34:00+00:00,XBTUSD,9395.5,9407.0,9395.5,9406.0,45,15035,9404.6835,9.0,159878368,1.59878368,15035.0
2020-05-31 01:35:00+00:00,XBTUSD,9406.0,9411.0,9405.5,9405.5,51,5726,9407.3377,10.0,60869472,0.60869472,5726.0
2020-05-31 01:36:00+00:00,XBTUSD,9405.5,9405.5,9405.0,9405.5,26,2102,9405.5681,200.0,22349151,0.22349150999999998,2102.0
2020-05-31 01:37:00+00:00,XBTUSD,9405.5,9405.5,9351.5,9383.5,151,25528,9382.6234,3.0,272084679,2.7208467899999995,25528.0
2020-05-31 01:38:00+00:00,XBTUSD,9383.5,9388.0,9383.0,9384.5,34,1385,9385.2651,15.0,14758434,0.14758434,1385.0
2020-05-31 01:39:00+00:00,XBTUSD,9384.5,9384.5,9384.0,9384.5,23,1360,9384.5,3.0,14492160,0.14492159999999998,1360.0
2020-05-31 01:40:00+00:00,XBTUSD,9384.5,9386.0,9384.0,9386.0,59,2100,9385.2651,33.0,22376123,0.22376123000000003,2100.0
2020-05-31 01:41:00+00:00,XBTUSD,9386.0,9386.0,9385.5,9386.0,10,1002,9386.146,13.0,10675310,0.10675309999999999,1002.0
2020-05-31 01:42:00+00:00,XBTUSD,9386.0,9386.0,9385.5,9386.0,4,63,9386.146,1.0,671204,0.006712039999999999,63.0
2020-05-31 01:43:00+00:00,XBTUSD,9386.0,9408.0,9385.5,9407.0,102,21312,9401.1469,33.0,226697118,2.2669711799999988,21312.0
2020-05-31 01:44:00+00:00,XBTUSD,9407.0,9407.5,9407.0,9407.5,38,1521,9407.5,19.0,16168230,0.16168230000000003,1521.0
2020-05-31 01:45:00+00:00,XBTUSD,9407.5,9407.5,9407.0,9407.0,11,1232,9407.5,340.0,13096160,0.13096159999999998,1232.0
2020-05-31 01:46:00+00:00,XBTUSD,9407.0,9407.0,9406.5,9407.0,11,618,9407.3377,321.0,6569371,0.06569371,618.0
2020-05-31 01:47:00+00:00,XBTUSD,9407.0,9407.0,9406.5,9407.0,11,3013,9407.3377,11.0,32028192,0.32028192,3013.0
2020-05-31 01:48:00+00:00,XBTUSD,9407.0,9414.0,9406.5,9414.0,54,8391,9408.2228,106.0,89188695,0.8918869500000002,8391.0
2020-05-31 01:49:00+00:00,XBTUSD,9414.0,9413.0,9407.5,9413.0,8,229,9409.108,28.0,2433903,0.02433903,229.0
2020-05-31 01:50:00+00:00,XBTUSD,9413.0,9412.5,9412.5,9412.5,1,2,9412.5,2.0,21248,0.00021248,2.0
2020-05-31 01:51:00+00:00,XBTUSD,9412.5,9412.5,9412.0,9412.5,22,1970,9412.6506,1.0,20930374,0.20930374000000002,1970.0
2020-05-31 01:52:00+00:00,XBTUSD,9412.5,9412.0,9411.5,9412.0,19,2720,9412.0,2.0,28900000,0.28900000000000003,2720.0
2020-05-31 01:53:00+00:00,XBTUSD,9412.0,9412.0,9411.0,9411.0,13,18597,9411.7647,13.0,197593201,1.9759320100000002,18597.0
2020-05-31 01:54:00+00:00,XBTUSD,9411.0,9411.5,9411.0,9411.5,5,263,9411.7647,1.0,2794627,0.02794627,263.0
2020-05-31 01:55:00+00:00,XBTUSD,9411.5,9411.5,9411.0,9411.5,14,508,9411.7647,8.0,5397998,0.05397998,508.0
2020-05-31 01:56:00+00:00,XBTUSD,9411.5,9411.0,9411.0,9411.0,1,2,9411.0,2.0,21252,0.00021252,2.0
2020-05-31 01:57:00+00:00,XBTUSD,9411.0,9411.5,9410.0,9410.0,16,1040,9410.879,28.0,11051212,0.11051211999999999,1040.0
2020-05-31 01:58:00+00:00,XBTUSD,9410.0,9410.5,9410.0,9410.5,8,360,9410.879,179.0,3825541,0.03825541,360.0
2020-05-31 02:00:00+00:00,XBTUSD,9413.5,9413.5,9413.0,9413.0,16,841,9413.5367,5.0,8934450,0.08934450000000001,841.0
2020-05-31 02:01:00+00:00,XBTUSD,9413.0,9413.5,9413.0,9413.0,13,898,9413.5367,357.0,9539813,0.09539813,898.0
2020-05-31 02:02:00+00:00,XBTUSD,9413.0,9413.5,9411.0,9411.0,36,2661,9412.6506,28.0,28271727,0.28271727,2661.0
2020-05-31 02:03:00+00:00,XBTUSD,9411.0,9411.0,9400.0,9400.0,58,9587,9405.5681,2.0,101934387,1.01934387,9587.0
2020-05-31 02:04:00+00:00,XBTUSD,9400.0,9400.0,9398.0,9398.0,47,6817,9399.3796,39.0,72530510,0.7253051000000001,6817.0
2020-05-31 02:05:00+00:00,XBTUSD,9398.0,9398.0,9395.0,9395.5,22,5660,9396.7299,3091.0,60238240,0.6023824,5660.0
2020-05-31 02:06:00+00:00,XBTUSD,9395.5,9395.0,9393.5,9393.5,26,3527,9394.9643,28.0,37544404,0.37544404,3527.0
2020-05-31 02:07:00+00:00,XBTUSD,9393.5,9393.5,9393.5,9393.5,4,72,9393.0,22.0,766512,0.007665119999999999,72.0
2020-05-31 02:08:00+00:00,XBTUSD,9393.5,9393.5,9381.0,9381.0,68,9313,9392.3171,5.0,99159302,0.9915930199999998,9313.0
2020-05-31 02:09:00+00:00,XBTUSD,9381.0,9381.0,9381.0,9381.0,6,40,9381.0,5.0,426400,0.0042639999999999996,40.0
2020-05-31 02:10:00+00:00,XBTUSD,9381.0,9381.0,9379.0,9379.0,27,3239,9380.863,25.0,34530786,0.34530785999999997,3239.0
2020-05-31 02:11:00+00:00,XBTUSD,9379.0,9379.0,9375.0,9375.0,33,5879,9376.4651,48.0,62700217,0.62700217,5879.0
2020-05-31 02:12:00+00:00,XBTUSD,9375.0,9375.0,9375.0,9375.0,13,3610,9374.5,434.0,38507870,0.3850787,3610.0
2020-05-31 02:13:00+00:00,XBTUSD,9375.0,9375.0,9372.5,9373.0,85,9163,9373.8283,1.0,97754377,0.97754377,9163.0
2020-05-31 02:14:00+00:00,XBTUSD,9373.0,9372.5,9372.0,9372.0,24,3085,9372.0,24.0,32916950,0.32916949999999995,3085.0
